,City,Ethnicity,Total Restaurants
0,Atlanta,Chinese,149
1,Atlanta,French,24
2,Atlanta,Greek,31
3,Atlanta,Indian,59
4,Atlanta,Italian,128
5,Atlanta,Japanese,103
6,Atlanta,Brazilian,5
7,Atlanta,Mexican,252
8,Atlanta,New American,236
9,Atlanta,Soul Food,37
10,Atlanta,Thai,60
