city,zipcode,population,household_income,per_capita_income,chinese,french,greek,indian,italian,japanese,brazillian,mexican,african_american,thai
Philadelphia,19102,4937.0,90750.0,87197.0,264.0,214.0,34.0,809.0,591.0,69.0,0.0,4.0,220.0,0.0
Philadelphia,19103,24219.0,73611.0,78815.0,927.0,388.0,234.0,2840.0,2641.0,32.0,66.0,213.0,1499.0,127.0
Philadelphia,19104,54311.0,25865.0,15478.0,3760.0,430.0,117.0,7662.0,2190.0,147.0,5.0,550.0,22962.0,0.0
Philadelphia,19106,12375.0,109393.0,82364.0,304.0,416.0,245.0,798.0,2027.0,86.0,0.0,88.0,1054.0,0.0
Philadelphia,19107,13696.0,53534.0,49131.0,2147.0,554.0,173.0,3720.0,1267.0,66.0,38.0,93.0,1117.0,17.0
